(6560.0,9.644942459022541)
(6640.0,9.57877128731016)
(6720.0,9.51577442164609)
(6800.0,9.455863759369933)
(6880.0,9.398956498369445)
(6960.0,9.344974877035186)
(7040.0,9.29384593312219)
(7120.0,9.245501280255407)
(7200.0,9.199876900933257)
(7280.0,9.156912954965662)
(7360.0,9.116553602375909)
(7440.0,9.07874683988244)
(7520.0,9.043444350152667)
(7600.0,9.010601363083778)
(7680.0,8.980176528444133)
(7760.0,8.95213179925328)
(7840.0,8.926432325349571)
(7920.0,8.90304635664453)
(8000.0,8.881945155598922)
(8080.0,8.86310291852474)
(8160.0,8.846496705341245)
(8240.0,8.832106377461578)
(8320.0,8.8199145435335)
(8400.0,8.809906512776475)
(8480.0,8.802070255711493)
(8560.0,8.796396372104677)
(8640.0,8.792878065978188)
(8720.0,8.791511127580241)
(8800.0,8.792293922227971)
(8880.0,8.79522738598226)
(8960.0,8.800315028122716)
(9040.0,8.807562940445969)
(9120.0,8.81697981342232)
(9200.0,8.828576959283168)
(9280.0,8.842368342143264)
(9360.0,8.858370615298757)
(9440.0,8.876603165856038)
(9520.0,8.897088166909457)
(9600.0,8.919850637492289)
(9680.0,8.944918510579502)
(9760.0,8.972322709458716)
(9840.0,9.002097232812766)
(9920.0,9.03427924891967)
(10000.0,9.068909199406141)
(10080.0,9.106030913042972)
(10160.0,9.145691730132189)
(10240.0,9.187942638072238)
(10320.0,9.23283841876796)
(10400.0,9.280437808600698)
(10480.0,9.330803671752781)
(10560.0,9.384003187745119)
(10640.0,9.440108054144366)
(10720.0,9.499194705459406)
(10800.0,9.561344549368142)
(10880.0,9.626644221495292)
(10960.0,9.695185860088001)
(11040.0,9.767067402055902)
(11120.0,9.842392901965152)
(11200.0,9.921272875728478)
(11280.0,10.003824670889797)
(11360.0,10.09017286556408)
(11440.0,10.180449698285502)
(11520.0,10.274795531216842)
(11600.0,10.373359349389135)
(11680.0,10.476299298885735)
(11760.0,10.58378326713207)
(11840.0,10.695989508752106)
(11920.0,10.813107320739016)
(12000.0,10.935337771033904)
(12080.0,11.062894484957754)
(12160.0,11.1960044943297)
(12240.0,11.33490915452343)
(12320.0,11.479865135167605)
(12400.0,11.631145490661565)
(12480.0,11.789040817213637)
(12560.0,11.953860503628654)
(12640.0,12.125934083661955)
(12720.0,12.305612698350846)
(12800.0,12.493270677352607)
(12880.0,12.689307248950703)
(12960.0,12.894148389030159)
(13040.0,13.108248819933955)
(13120.0,13.332094170706357)
(13200.0,13.566203310734384)
(13280.0,13.81113086922021)
(13360.0,14.067469953179105)
(13440.0,14.335855076677063)
(13520.0,14.616965313777952)
(13600.0,14.91152768694465)
(13680.0,15.220320801403263)
(13760.0,15.544178733959727)
(13840.0,15.88399518175138)
(13920.0,16.24072787213293)
(14000.0,16.61540322892377)
(14080.0,17.009121282097283)
(14160.0,17.423060797090958)
(14240.0,17.858484585439793)
(14320.0,18.316744939417877)
(14400.0,18.79928910866533)
(14480.0,19.307664704744898)
(14560.0,19.84352487851377)
(14640.0,20.408633062676593)
(14720.0,21.004867005259726)
(14800.0,21.634221735603557)
(14880.0,22.298810998918793)
(14960.0,23.000866563911984)
(15040.0,23.742734645229962)
(15120.0,24.526868483012574)
(15200.0,25.355815879693647)
(15280.0,26.23220020415165)
(15360.0,27.158693031361974)
(15440.0,28.137976190786354)
(15520.0,29.172690553304136)
(15600.0,30.265368407659636)
(15680.0,31.418345790518124)
(15760.0,32.633650687003936)
(15840.0,33.912862688649575)
(15920.0,35.256939600699525)
(16000.0,36.66600680009185)
(16080.0,38.139106090980505)
(16160.0,39.67390268429637)
(16240.0,41.26635209865323)
(16320.0,42.910333623924146)
(16400.0,44.59726384371684)
(16480.0,46.315712745081335)
(16560.0,48.05105595837921)
(16640.0,49.78520886165101)
(16720.0,51.49649996861334)
(16800.0,53.15974944741735)
(16880.0,54.74662001920509)
(16960.0,56.22629755833025)
(17040.0,57.56653370832092)
(17120.0,58.735041207444894)
(17200.0,59.70117696201854)
(17280.0,60.43778622477708)
(17360.0,60.92302670296412)
(17440.0,61.1419597299919)
(17520.0,61.087700152265235)
(17600.0,60.76196282165582)
(17680.0,60.17492551747174)
(17760.0,59.34442859178317)
(17840.0,58.2946273586784)
(17920.0,57.05428253766629)
(18000.0,55.65490380636839)
(18080.0,54.1289504779138)
(18160.0,52.50825072272662)
(18240.0,50.82274156425027)
(18320.0,49.09957126452314)
(18400.0,47.36255498110398)
(18480.0,45.63193949923201)
(18560.0,43.92441415971129)
(18640.0,42.25330017563692)
(18720.0,40.6288552191425)
(18800.0,39.05864027698579)
(18880.0,37.547907926585395)
(18960.0,36.09998305604171)
(19040.0,34.716617337165665)
(19120.0,33.398306928088004)
(19200.0,32.14456890731246)
(19280.0,30.954176077086785)
(19360.0,29.825352387825085)
(19440.0,28.75593270502043)
(19520.0,27.74349130159991)
(19600.0,26.785443583815123)
(19680.0,25.87912535350943)
(19760.0,25.021853521642367)
(19840.0,24.210971717608224)
(19920.0,23.44388375077531)
(20000.0,22.718077413541632)
(20080.0,22.031140690009163)
(20160.0,21.380772060267304)
(20240.0,20.764786269228164)
(20320.0,20.181116658483738)
(20400.0,19.6278149351028)
(20480.0,19.103049067035666)
(20560.0,18.605099845086208)
(20640.0,18.13235653073718)
(20720.0,17.683311912582756)
(20800.0,17.25655701731078)
(20880.0,16.850775660551808)
(20960.0,16.46473897520942)
(21040.0,16.09730001765904)
(21120.0,15.747388523277635)
(21200.0,15.414005860457614)
(21280.0,15.096220215202885)
(21360.0,14.793162025415286)
(21440.0,14.50401967427826)
(21520.0,14.228035444907029)
(21600.0,13.964501733197269)
(21680.0,13.712757512060008)
(21760.0,13.472185037648742)
(21840.0,13.24220678650576)
(21920.0,13.022282611531875)
(22000.0,12.811907104172809)
(22080.0,12.610607150077485)
(22160.0,12.417939665632366)
(22240.0,12.233489503065488)
(22320.0,12.056867512321867)
(22400.0,11.887708748417925)
(22480.0,11.725670813612718)
(22560.0,11.570432324341725)
(22640.0,11.421691493505826)
(22720.0,11.279164819327812)
(22800.0,11.142585872613063)
(22880.0,11.011704174826813)
(22960.0,10.886284159973199)
(23040.0,10.766104213784782)
(23120.0,10.65095578424045)
(23200.0,10.540642557888656)
(23280.0,10.434979696892444)
(23360.0,10.333793132121718)
(23440.0,10.236918907995289)
(23520.0,10.144202575105906)
(23600.0,10.055498627011643)
(23680.0,9.970669977844752)
(23760.0,9.889587477682936)
(23840.0,9.812129462865922)
(23920.0,9.738181338672947)
(24000.0,9.667635191994558)
(24080.0,9.600389431826434)
(24160.0,9.536348455575688)
(24240.0,9.47542233936492)
(24320.0,9.417526550642501)
(24400.0,9.362581681553252)
(24480.0,9.310513201668273)
(24560.0,9.261251228765543)
(24640.0,9.214730316475702)
(24720.0,9.170889257705966)
(24800.0,9.12967090284099)
(24880.0,9.091021991807853)
(24960.0,9.054892999175829)
(25040.0,9.021237991518177)
(25120.0,8.990014496354465)
(25200.0,8.96118338202715)
(25280.0,8.934708747945002)
(25360.0,8.91055782467301)
(25440.0,8.888700883393133)
(25520.0,8.869111154319476)
(25600.0,8.851764753682911)
(25680.0,8.83664061895242)
(25760.0,8.823720451995023)
(25840.0,8.812988669916495)
(25920.0,8.804432363357911)
(26000.0,8.79804126205981)
(26080.0,8.793807707541976)
(26160.0,8.791726632770748)
(26240.0,8.791795548728913)
(26320.0,8.794014537823038)
(26400.0,8.798386254101803)
(26480.0,8.804915930285155)
(26560.0,8.813611391636691)
(26640.0,8.82448307673857)
(26720.0,8.837544065266892)
(26800.0,8.852810112886637)
(26880.0,8.870299693427448)
(26960.0,8.890034048529179)
(27040.0,8.912037244981109)
(27120.0,8.936336240022602)
(27200.0,8.962960954892825)
(27280.0,8.991944356982494)
(27360.0,9.023322550956788)
(27440.0,9.057134879286952)
(27520.0,9.093424032649553)
(27600.0,9.132236170737453)
(27680.0,9.173621054039572)
(27760.0,9.217632187241877)
(27840.0,9.26432697494284)
(27920.0,9.31376689044973)
(28000.0,9.366017658495956)
(28080.0,9.42114945280079)
(28160.0,9.47923710946935)
(28240.0,9.540360357330997)
(28320.0,9.604604066416059)
(28400.0,9.672058515867194)
(28480.0,9.742819682712707)
(28560.0,9.816989553052528)
(28640.0,9.89467645734645)
(28720.0,9.975995431644638)
(28800.0,10.061068606771652)
(28880.0,10.150025627649308)
(28960.0,10.243004105141898)
(29040.0,10.340150103020969)
(29120.0,10.441618662876232)
(29200.0,10.547574370052676)
(29280.0,10.658191963980018)
(29360.0,10.773656996524327)
(29440.0,10.894166542358493)
(29520.0,11.019929965663538)
(29600.0,11.151169747869611)
(29680.0,11.288122381541934)
(29760.0,11.431039335960934)
(29840.0,11.580188100418699)
(29920.0,11.73585331174807)
(30000.0,11.898337973137874)
(30080.0,12.067964771857115)
(30160.0,12.245077504093219)
(30240.0,12.430042615727949)
(30320.0,12.62325086850422)
(30400.0,12.825119141671038)
(30480.0,13.036092379817424)
(30560.0,13.256645698213635)
(30640.0,13.487286657506681)
(30720.0,13.728557720082758)
(30800.0,13.981038900721998)
(30880.0,14.245350624283672)
(30960.0,14.522156803015429)
(31040.0,14.812168145518775)
(31120.0,15.116145708377825)
(31200.0,15.434904699692327)
(31280.0,15.76931854113421)
(31360.0,16.120323191314093)
(31440.0,16.488921727868767)
(31520.0,16.876189178347698)
(31600.0,17.283277580044945)
(31680.0,17.71142123572848)
(31760.0,18.161942114847953)
(31840.0,18.636255327122996)
(31920.0,19.135874566005327)
(32000.0,19.662417381673407)
(32080.0,20.217610094793137)
(32160.0,20.803292100678302)
(32240.0,21.421419235544764)
(32320.0,22.074065778620646)
(32400.0,22.76342454147047)
(32480.0,23.491804344154428)
(32560.0,24.261623991164505)
(32640.0,25.07540163277734)
(32720.0,25.93573812384714)
(32800.0,26.845292667652824)
(32880.0,27.806748654916493)
(32960.0,28.822767179871438)
(33040.0,29.895925245939065)
(33120.0,31.028635185294597)
(33200.0,32.22304134921125)
(33280.0,33.480889746378814)
(33360.0,34.80336611739187)
(33440.0,36.19089808619266)
(33520.0,37.642917733752746)
(33600.0,39.15758247168812)
(33680.0,40.73145479328026)
(33760.0,42.3591457262182)
(33840.0,44.03293296821086)
(33920.0,45.74237299499802)
(34000.0,47.473936840125646)
(34080.0,49.21071118472698)
(34160.0,50.93221849902826)
(34240.0,52.614419859527224)
(34320.0,54.22996826799502)
(34400.0,55.74877460619435)
(34480.0,57.13892867879545)
(34560.0,58.367981646923624)
(34640.0,59.404544553538294)
(34720.0,60.22009672533428)
(34800.0,60.79083923099308)
(34880.0,61.09938758585714)
(34960.0,61.136089283155385)
(35040.0,60.899784178296734)
(35120.0,60.39789724902211)
(35200.0,59.645849994312776)
(35280.0,58.66587668692492)
(35360.0,57.48541175223966)
(35440.0,56.13525815981762)
(35520.0,54.64774863526582)
(35600.0,53.055077889462325)
(35680.0,51.38792860588459)
(35760.0,49.67445228379217)
(35840.0,47.939611099840924)
(35920.0,46.20484637112661)
(36000.0,44.488015241326366)
(36080.0,42.80352813680035)
(36160.0,41.16262151957502)
(36240.0,39.57370920457653)
(36320.0,38.04276729643787)
(36400.0,36.5737199571029)
(36480.0,35.168804119100784)
(36560.0,33.82890015278573)
(36640.0,32.55382221405473)
(36720.0,31.34256672478471)
(36800.0,30.193520514635914)
(36880.0,29.10463196257788)
(36960.0,28.0735493728764)
(37040.0,27.097731097571273)
(37120.0,26.174531802899626)
(37200.0,25.301268936623167)
(37280.0,24.47527300150335)
(37360.0,23.693924752632224)
(37440.0,22.954681959106654)
(37520.0,22.255097929956747)
(37600.0,21.592833612646483)
(37680.0,20.965664733937814)
(37760.0,20.371485166031157)
(37840.0,19.80830746173076)
(37920.0,19.274261305369336)
(38000.0,18.767590465697662)
(38080.0,18.286648707186934)
(38160.0,17.829895012156456)
(38240.0,17.395888383234137)
(38320.0,16.98328243001045)
(38400.0,16.590819892069238)
(38480.0,16.217327210127994)
(38560.0,15.861709225544876)
(38640.0,15.522944064117338)
(38720.0,15.200078241412397)
(38800.0,14.8922220126787)
(38880.0,14.598544979629201)
(38960.0,14.318271958446136)
(39040.0,14.050679107484275)
(39120.0,13.79509030895689)
(39200.0,13.550873795964195)
(39280.0,13.317439014254552)
(39360.0,13.094233706907378)
(39440.0,12.880741209448557)
(39520.0,12.676477942674458)
(39600.0,12.480991090492767)
(39680.0,12.293856450388958)
(39760.0,12.11467644451562)
(39840.0,11.943078279949845)
(39920.0,11.77871224723805)
(40000.0,11.621250146974203)
(40080.0,11.47038383478288)
(40160.0,11.325823875724076)
(40240.0,11.187298299743127)
(40320.0,11.05455145039572)
(40400.0,10.927342919640232)
(40480.0,10.80544656204248)
(40560.0,10.688649582241206)
(40640.0,10.576751690001135)
(40720.0,10.469564317633504)
(40800.0,10.36690989496821)
(40880.0,10.268621177465961)
(40960.0,10.174540623395522)
(41040.0,10.084519816338318)
(41120.0,9.998418929597278)
(41200.0,9.916106229351463)
(41280.0,9.837457613665661)
(41360.0,9.762356184690656)
(41440.0,9.690691851630524)
(41520.0,9.622360962221451)
(41600.0,9.557265960681997)
(41680.0,9.495315070236959)
(41760.0,9.436421998498743)
(41840.0,9.380505664108721)
(41920.0,9.32748994318566)
(42000.0,9.277303434249697)
(42080.0,9.229879240392707)
(42160.0,9.185154767577703)
(42240.0,9.14307153803704)
(42320.0,9.103575017830313)
(42400.0,9.066614457703052)
(42480.0,9.032142746458142)
(42560.0,9.000116276122265)
(42640.0,8.970494818260404)
(42720.0,8.943241410837025)
(42800.0,8.918322255089485)
(42880.0,8.895706621927244)
(42960.0,8.875366767416747)
(43040.0,8.857277856958017)
(43120.0,8.841417897810098)
(43200.0,8.82776767964)
(43280.0,8.81631072284207)
(43360.0,8.807033234380741)
(43440.0,8.799924070959593)
(43520.0,8.794974709353582)
(43600.0,8.792179223767336)
(43680.0,8.791534270121742)
(43760.0,8.79303907719416)
(43840.0,8.796695444576121)
(43920.0,8.802507747440753)
(44000.0,8.810482948134975)
(44080.0,8.82063061465547)
(44160.0,8.832962946084772)
(44240.0,8.84749480510782)
(44320.0,8.864243757748833)
(44400.0,8.883230120515364)
(44480.0,8.90447701515359)
(44560.0,8.928010431273096)
(44640.0,8.953859297124046)
(44720.0,8.982055558848035)
(44800.0,9.012634268582199)
(44880.0,9.045633681812356)
(44960.0,9.081095364440166)
(45040.0,9.119064310076778)
(45120.0,9.159589068110767)
(45200.0,9.202721883175924)
(45280.0,9.248518846695495)
(45360.0,9.297040061245585)
(45440.0,9.348349818550194)
(45520.0,9.40251679200765)
(45600.0,9.45961424471039)
(45680.0,9.51972025403342)
(45760.0,9.582917953946918)
(45840.0,9.649295796321866)
(45920.0,9.718947832610512)
(46000.0,9.791974017407853)
(46080.0,9.868480535540941)
(46160.0,9.948580154468932)
(46240.0,10.032392603951477)
(46320.0,10.120044985107752)
(46400.0,10.21167221118382)
(46480.0,10.307417482553657)
(46560.0,10.407432798698727)
(46640.0,10.511879510166287)
(46720.0,10.620928913761732)
(46800.0,10.734762894530373)
(46880.0,10.85357461839192)
(46960.0,10.977569279632133)
(47040.0,11.10696490782714)
(47120.0,11.241993239169764)
(47200.0,11.382900657598524)
(47280.0,11.529949211586555)
(47360.0,11.683417712942871)
(47440.0,11.843602924495952)
(47520.0,12.010820844091128)
(47600.0,12.185408092909592)
(47680.0,12.367723416724619)
(47760.0,12.558149309341294)
(47840.0,12.757093768092519)
(47920.0,12.964992191898897)
(48000.0,13.182309433015602)
(48080.0,13.409542014140612)
(48160.0,13.64722052306076)
(48240.0,13.895912197372095)
(48320.0,14.156223712001998)
(48400.0,14.4288041822112)
(48480.0,14.714348394348697)
(48560.0,15.013600275762876)
(48640.0,15.327356613799624)
(48720.0,15.656471031478192)
(48800.0,16.00185822406573)
(48880.0,16.364498455938225)
(48960.0,16.74544231050166)
(49040.0,17.145815676927768)
(49120.0,17.56682494546983)
(49200.0,18.009762367223377)
(49280.0,18.47601151344447)
(49360.0,18.967052742522)
(49440.0,19.484468547889723)
(49520.0,20.02994861551438)
(49600.0,20.60529436269313)
(49680.0,21.21242265777115)
(49760.0,21.853368329532564)
(49840.0,22.53028496128009)
(49920.0,23.24544332319436)
(50000.0,24.001226622156395)
(50080.0,24.800121534992613)
(50160.0,25.64470373350617)
(50240.0,26.537616302455874)
(50320.0,27.48153909185355)
(50400.0,28.479146632877544)
(50480.0,29.533051789328027)
(50560.0,30.64573183116039)
(50640.0,31.81943313639869)
(50720.0,33.05605030952178)
(50800.0,34.356975237948625)
(50880.0,35.72291162718114)
(50960.0,37.15365104912085)
(51040.0,38.64780776072793)
(51120.0,40.20251182150035)
(51200.0,41.813063728475825)
(51280.0,43.47255927459755)
(51360.0,45.17150091699184)
(51440.0,46.89742168615794)
(51520.0,48.63455920492749)
(51600.0,50.363629645639634)
(51680.0,52.061762406701575)
(51760.0,53.70266282037285)
(51840.0,55.25706828213278)
(51920.0,56.69354854756817)
(52000.0,57.97967036064576)
(52080.0,59.08349970285633)
(52160.0,59.975356097488635)
(52240.0,60.62967244943282)
(52320.0,61.02676528835684)
(52400.0,61.1542995431822)
(52480.0,61.008250418617365)
(52560.0,60.593224451057026)
(52640.0,59.92209233925557)
(52720.0,59.014987707961176)
(52800.0,57.89781492278665)
(52880.0,56.600465978139816)
(52960.0,55.154962076180055)
(53040.0,53.593712446878236)
(53120.0,51.948033004135276)
(53200.0,50.247006202865514)
(53280.0,48.51670516948891)
(53360.0,46.779759333854095)
(53440.0,45.05520934395267)
(53520.0,43.35858538628295)
(53600.0,41.70214182469009)
(53680.0,40.09518802077058)
(53760.0,38.54446632660209)
(53840.0,37.05454050339871)
(53920.0,35.628169260451244)
(54000.0,34.266649211578965)
(54080.0,32.97011897934049)
(54160.0,31.737821531426384)
(54240.0,30.568325415424685)
(54320.0,29.45970774696397)
(54400.0,28.409702970067407)
(54480.0,27.415821862976514)
(54560.0,26.475445257010833)
(54640.0,25.585896655543863)
(54720.0,24.744497515380935)
(54800.0,23.948608470755868)
(54880.0,23.19565929582395)
(54960.0,22.483169946834)
(55040.0,21.808764616518044)
(55120.0,21.170180377043383)
(55200.0,20.565271684170806)
(55280.0,19.992011760842058)
(55360.0,19.44849166802535)
(55440.0,18.93291769864674)
(55520.0,18.443607591062168)
(55600.0,17.97898594646634)
(55680.0,17.53757914519475)
(55760.0,17.11800998587893)
(55840.0,16.718992215425086)
(55920.0,16.33932507388851)
(56000.0,15.977887944082635)
(56080.0,15.63363516922381)
(56160.0,15.30559108152374)
(56240.0,14.992845269044688)
(56320.0,14.694548096356936)
(56400.0,14.409906485711769)
(56480.0,14.138179958955607)
(56560.0,13.878676935713388)
(56640.0,13.63075128003414)
(56720.0,13.393799085465332)
(56800.0,13.16725568706659)
(56880.0,12.950592888053434)
(56960.0,12.743316388371282)
(57040.0,12.544963402495531)
(57120.0,12.35510045391885)
(57200.0,12.173321334198775)
(57280.0,11.999245214915426)
(57360.0,11.832514901460696)
(57440.0,11.672795218196324)
(57520.0,11.519771515144237)
(57600.0,11.373148287012313)
(57680.0,11.232647895979541)
(57760.0,11.098009390271278)
(57840.0,10.96898741113542)
(57920.0,10.845351181380167)
(58000.0,10.72688356916291)
(58080.0,10.613380221200886)
(58160.0,10.504648760029744)
(58240.0,10.400508040374792)
(58320.0,10.300787460085296)
(58400.0,10.205326321442527)
(58480.0,10.113973239012294)
(58560.0,10.026585590498767)
(58640.0,9.943029007364068)
(58720.0,9.863176902239445)
(58800.0,9.786910030381764)
(58880.0,9.714116082681732)
(58960.0,9.644689307910662)
(59040.0,9.578530162097046)
(59120.0,9.51554498309089)
(59200.0,9.455645688535732)
(59280.0,9.39874949561623)
(59360.0,9.344778661085568)
(59440.0,9.293660240191366)
(59520.0,9.245325863250477)
(59600.0,9.199711528711761)
(59680.0,9.156757411644357)
(59760.0,9.11640768669608)
(59840.0,9.078610364624481)
(59920.0,9.043317141595985)
(60000.0,9.01048326051013)
(60080.0,8.980067383681977)
(60160.0,8.952031476262093)
(60240.0,8.926340699842251)
(60320.0,8.90296331574087)
(60400.0,8.881870597517137)
(60480.0,8.863036752303765)
(60560.0,8.846438850593023)
(60640.0,8.83205676415491)
(60720.0,8.81987311180475)
(60800.0,8.809873212769885)
(60880.0,8.802045047445834)
(60960.0,8.796379225367229)
(61040.0,8.792868960244384)
(61120.0,8.791510051959023)
(61200.0,8.792300875433552)
(61280.0,8.79524237632968)
(61360.0,8.800338073550998)
(61440.0,8.80759406856542)
(61520.0,8.817019061586562)
(61600.0,8.828624374689563)
(61680.0,8.842423981959234)
(61760.0,8.858434546812612)
(61840.0,8.87667546666151)
(61920.0,8.89716892511155)
(62000.0,8.919939951946896)
(62080.0,8.945016491164546)
(62160.0,8.972429477372032)
(62240.0,9.002212920909392)
(62320.0,9.034404002081143)
(62400.0,9.069043174945593)
(62480.0,9.106174281149714)
(62560.0,9.145844674357472)
(62640.0,9.188105355856521)
(62720.0,9.233011122015634)
(62800.0,9.280620724300709)
(62880.0,9.330997042652873)
(62960.0,9.384207273080401)
(63040.0,9.440323130422728)
(63120.0,9.499421067311463)
(63200.0,9.561582510464067)
(63280.0,9.62689411553218)
(63360.0,9.695448041853995)
(63440.0,9.767342248580253)
(63520.0,9.842680813751707)
(63600.0,9.921574278090285)
(63680.0,10.004140015383237)
(63760.0,10.090502631535216)
(63840.0,10.180794394536909)
(63920.0,10.275155697802646)
(64000.0,10.373735559551683)
(64080.0,10.476692161141157)
(64160.0,10.58419342752258)
(64240.0,10.69641765327067)
(64320.0,10.81355417795066)
(64400.0,10.935804114900991)
(64480.0,11.063381137892698)
(64560.0,11.19651233048872)
(64640.0,11.33543910336754)
(64720.0,11.48041818530678)
(64800.0,11.631722694010604)
(64880.0,11.789643293485607)
(64960.0,11.954489445190086)
(65040.0,12.126590760785177)
(65120.0,12.30629846489335)
(65200.0,12.493986976896691)
(65280.0,12.690055621444113)
(65360.0,12.894930477964529)
(65440.0,13.109066380107471)
(65520.0,13.332949076606743)
(65600.0,13.567097565595843)
(65680.0,13.812066614797358)
(65760.0,14.068449480285157)
(65840.0,14.336880836537148)
(65920.0,14.618039930237089)
(66000.0,14.912653969577342)
(66080.0,15.22150175956072)
(66160.0,15.545417591778786)
(66240.0,15.885295394137831)
(66320.0,16.242093141717543)
(66400.0,16.61683752395689)
(66480.0,17.01062885521538)
(66560.0,17.424646204842475)
(66640.0,17.86015270839345)
(66720.0,18.318501002599053)
(66800.0,18.80113870195637)
(66880.0,19.309613802756154)
(66960.0,19.845579859253206)
(67040.0,20.410800724125817)
(67120.0,21.007154578690233)
(67200.0,21.636636894111838)
(67280.0,22.301361859214406)
(67360.0,23.003561678848488)
(67440.0,23.74558298391281)
(67520.0,24.52987939446129)
(67600.0,25.35899903508014)
(67680.0,26.235565511431222)
(67760.0,27.16225051476114)
(67840.0,28.14173582601601)
(67920.0,29.17666204764292)
(68000.0,30.269560912237836)
(68080.0,31.42276753033548)
(68160.0,32.63830849269905)
(68240.0,33.917761413189325)
(68320.0,35.26208140439538)
(68400.0,36.67139028958086)
(68480.0,38.144725302818465)
(68560.0,39.67974591309468)
(68640.0,41.272400584358046)
(68720.0,42.91656013459315)
(68800.0,44.6036312197302)
(68880.0,46.32217250852293)
(68960.0,48.057547135375515)
(69040.0,49.79165721140294)
(69120.0,51.50281785245866)
(69200.0,53.165836592167054)
(69280.0,54.75236541568154)
(69360.0,56.23158267259412)
(69440.0,57.57123705840424)
(69520.0,58.73904417346433)
(69600.0,59.70437047165335)
(69680.0,60.440077729630694)
(69760.0,60.924346690723354)
(69840.0,61.14226696033751)
(69920.0,61.08698489939816)
(70000.0,60.760247653555695)
(70080.0,60.17226349617788)
(70160.0,59.34089916030632)
(70240.0,58.290330499686384)
(70320.0,57.04933197828535)
(70400.0,55.64942007513767)
(70480.0,54.12305451135124)
(70560.0,52.50205851873349)
(70640.0,50.81636014722336)
(70720.0,49.093096013885614)
(70800.0,47.3560682129176)
(70880.0,45.625510091140654)
(70960.0,43.91809796777712)
(71040.0,42.24714099401246)
(71120.0,40.62288606361456)
(71200.0,39.05288481681905)
(71280.0,37.542381935038385)
(71360.0,36.09469579187679)
(71440.0,34.71157280400264)
(71520.0,33.39350498488561)
(71600.0,32.14000622198558)
(71680.0,30.949846927650288)
(71760.0,29.821249322806025)
(71840.0,28.75204707870632)
(71920.0,27.73981370098746)
(72000.0,26.781964163844535)
(72080.0,25.875834096027997)
(72160.0,25.018740431855406)
(72240.0,24.208026969952112)
(72320.0,23.441097794376574)
(72400.0,22.715441045718244)
(72480.0,22.02864510479323)
(72560.0,21.37840887762622)
(72640.0,20.762547549559024)
(72720.0,20.1789949060367)
(72800.0,19.625803093227223)
(72880.0,19.101140507525795)
(72960.0,18.603288353398323)
(73040.0,18.130636288456028)
(73120.0,17.681677478174517)
(73200.0,17.25500330597173)
(73280.0,16.849297923742967)
(73360.0,16.463332780315387)
(73440.0,16.095961228085418)
(73520.0,15.746113279210649)
(73600.0,15.412790560439168)
(73680.0,15.095061498601844)
(73760.0,14.792056755860834)
(73840.0,14.502964924064464)
(73920.0,14.227028480372482)
(74000.0,13.963540001056794)
(74080.0,13.711838626659963)
(74160.0,13.47130676910609)
(74240.0,13.241367049687094)
(74320.0,13.021479455826077)
(74400.0,12.811138704008144)
(74480.0,12.609871796143967)
(74560.0,12.417235756746875)
