(15360.0,27.077649154140484)
(15440.0,28.116743882225187)
(15520.0,29.172676775155303)
(15600.0,30.238331140443172)
(15680.0,31.304560128667156)
(15760.0,32.35980745107298)
(15840.0,33.38969070245752)
(15920.0,34.37655783418428)
(16000.0,35.29903569673891)
(16080.0,36.13160094254092)
(16160.0,36.84421828134471)
(16240.0,37.40210903025319)
(16320.0,37.76573323794064)
(16400.0,37.891089274139446)
(16480.0,37.73045175286266)
(16560.0,37.23367585303704)
(16640.0,36.35018506057814)
(16720.0,35.03172008761873)
(16800.0,33.235849799345246)
(16880.0,30.930125342712632)
(16960.0,28.096600928849572)
(17040.0,24.73626856151486)
(17120.0,20.872797038718517)
(17200.0,16.554879917986824)
(17280.0,11.856537021362499)
(17360.0,6.874914904361196)
(17440.0,1.7254875438701633)
(17520.0,-3.4649910984461685)
(17600.0,-8.566992966984442)
(17680.0,-13.457086757867197)
(17760.0,-18.026002266885424)
(17840.0,-22.184888976735724)
(17920.0,-25.86913855423979)
(18000.0,-29.039597940417668)
(18080.0,-31.681423843714835)
(18160.0,-33.801129302964355)
(18240.0,-35.42250967431483)
(18320.0,-36.58212129664555)
(18400.0,-37.32486661375308)
(18480.0,-37.7000700515283)
(18560.0,-37.75825683248625)
(18640.0,-37.54870276242833)
(18720.0,-37.11772013614705)
(18800.0,-36.50758349111302)
(18880.0,-35.7559717213321)
(18960.0,-34.89580008500353)
(19040.0,-33.95532736814276)
(19120.0,-32.95844232719063)
(19200.0,-31.925054293019453)
(19280.0,-30.871532328419793)
(19360.0,-29.811154023434607)
(19440.0,-28.75453837519534)
(19520.0,-27.71004734117958)
(19600.0,-26.684147996801563)
(19680.0,-25.681732298872344)
(19760.0,-24.70639477825804)
(19840.0,-23.760670517028235)
(19920.0,-22.846236882790873)
(20000.0,-21.96408298706276)
(20080.0,-21.11465092260988)
(20160.0,-20.297952672998846)
(20240.0,-19.513666285167343)
(20320.0,-18.761214525944013)
(20400.0,-18.039828853667633)
(20480.0,-17.34860115564574)
(20560.0,-16.686525347912177)
(20640.0,-16.052530613933392)
(20720.0,-15.445507776618703)
(20800.0,-14.86433005279998)
(20880.0,-14.307869229144487)
(20960.0,-13.775008119903674)
(21040.0,-13.26465001645163)
(21120.0,-12.775725712551163)
(21200.0,-12.307198584272586)
(21280.0,-11.858068116362926)
(21360.0,-11.42737219475901)
(21440.0,-11.014188425523521)
(21520.0,-10.617634691554505)
(21600.0,-10.236869118290823)
(21680.0,-9.87108958672513)
(21760.0,-9.5195329051267)
(21840.0,-9.181473728902096)
(21920.0,-8.856223300088475)
(22000.0,-8.543128063384819)
(22080.0,-8.241568203760703)
(22160.0,-7.95095614106908)
(22240.0,-7.6707350092595865)
(22320.0,-7.400377141528342)
(22400.0,-7.139382577623596)
(22480.0,-6.8872776054657505)
(22560.0,-6.6436133459501265)
(22640.0,-6.407964387199209)
(22720.0,-6.179927472447673)
(22800.0,-5.959120244111293)
(22880.0,-5.745180045298302)
(22960.0,-5.537762779024977)
(23040.0,-5.336541824629658)
(23120.0,-5.141207010295904)
(23200.0,-4.95146364016119)
(23280.0,-4.767031574176931)
(23360.0,-4.5876443586653615)
(23440.0,-4.41304840538241)
(23520.0,-4.243002216798806)
(23600.0,-4.077275655296161)
(23680.0,-3.915649253952825)
(23760.0,-3.7579135666415246)
(23840.0,-3.6038685551927574)
(23920.0,-3.4533230114491618)
(24000.0,-3.3060940121080553)
(24080.0,-3.162006404333236)
(24160.0,-3.020892320192056)
(24240.0,-2.882590718077562)
(24320.0,-2.74694694934976)
(24400.0,-2.6138123485208515)
(24480.0,-2.483043845402595)
(24560.0,-2.354503597705484)
(24640.0,-2.228058642666003)
(24720.0,-2.103580566354721)
(24800.0,-1.9809451893870134)
(24880.0,-1.8600322678294081)
(24960.0,-1.7407252081605635)
(25040.0,-1.622910795200556)
(25120.0,-1.5064789319877776)
(25200.0,-1.3913223906257002)
(25280.0,-1.277336573177807)
(25360.0,-1.1644192817302261)
(25440.0,-1.0524704967833038)
(25520.0,-0.9413921631720056)
(25600.0,-0.8310879827468678)
(25680.0,-0.7214632130807805)
(25760.0,-0.6124244714916038)
(25840.0,-0.5038795436967133)
(25920.0,-0.39573719643552546)
(26000.0,-0.2879069934146074)
(26080.0,-0.1802991139454537)
(26160.0,-0.07282417365641627)
(26240.0,0.03460695332930223)
(26320.0,0.14208331135166172)
(26400.0,0.2496940399056796)
(26480.0,0.3575285506639567)
(26560.0,0.4656767054282643)
(26640.0,0.574228995612605)
(26720.0,0.6832767238678289)
(26800.0,0.7929121884670431)
(26880.0,0.9032288710842526)
(26960.0,1.0143216286142438)
(27040.0,1.1262868896997604)
(27120.0,1.239222856655139)
(27200.0,1.35322971349714)
(27280.0,1.4684098408260444)
(27360.0,1.5848680383268983)
(27440.0,1.7027117556993834)
(27520.0,1.8220513328581593)
(27600.0,1.9430002502951096)
(27680.0,2.065675390530285)
(27760.0,2.190197311636789)
(27840.0,2.3166905338742363)
(27920.0,2.4452838405222113)
(28000.0,2.5761105940688283)
(28080.0,2.7093090689755255)
(28160.0,2.8450228023054116)
(28240.0,2.9834009635805607)
(28320.0,3.1245987453113035)
(28400.0,3.268777775716848)
(28480.0,3.4161065552477794)
(28560.0,3.5667609186039515)
(28640.0,3.7209245240331663)
(28720.0,3.878789371782949)
(28800.0,4.040556353671628)
(28880.0,4.206435835829615)
(28960.0,4.376648276746918)
(29040.0,4.551424882837984)
(29120.0,4.731008303801652)
(29200.0,4.915653370103384)
(29280.0,5.105627874947223)
(29360.0,5.301213403083912)
(29440.0,5.5027062087993475)
(29520.0,5.710418145324828)
(29600.0,5.9246776477837555)
(29680.0,6.145830771568263)
(29760.0,6.374242287732744)
(29840.0,6.610296836560295)
(29920.0,6.854400139875041)
(30000.0,7.106980271906855)
(30080.0,7.368488987515206)
(30160.0,7.639403105290415)
(30240.0,7.920225941402103)
(30320.0,8.211488787986823)
(30400.0,8.513752427236536)
(30480.0,8.827608669055978)
(30560.0,9.153681896054666)
(30640.0,9.492630594510906)
(30720.0,9.84514884360672)
(30800.0,10.211967727368132)
(30880.0,10.59385662403649)
(30960.0,10.991624315635546)
(31040.0,11.406119845758598)
(31120.0,11.838233035516039)
(31200.0,12.288894545375774)
(31280.0,12.759075343442316)
(31360.0,13.249785407474453)
(31440.0,13.762071447344217)
(31520.0,14.297013385202744)
(31600.0,14.855719270488063)
(31680.0,15.439318233980364)
(31760.0,16.048950996938547)
(31840.0,16.685757345067348)
(31920.0,17.350859849504303)
(32000.0,18.04534296469836)
(32080.0,18.770226452293127)
(32160.0,19.52643186727743)
(32240.0,20.31474059446547)
(32320.0,21.135741637642845)
(32400.0,21.98976704010413)
(32480.0,22.8768124570476)
(32560.0,23.796440015933804)
(32640.0,24.747660207748112)
(32720.0,25.728789180042682)
(32800.0,26.7372775004027)
(32880.0,27.769506301522277)
(32960.0,28.820546817769774)
(33040.0,29.88387983738454)
(33120.0,30.95107274590333)
(33200.0,32.011413921353956)
(33280.0,33.05150764176464)
(33360.0,34.05483784593273)
(33440.0,35.00131657660984)
(33520.0,35.86684326185376)
(33600.0,36.62291456844042)
(33680.0,37.23634148050274)
(33760.0,37.66914996306153)
(33840.0,37.87876242458054)
(33920.0,37.818575941979205)
(34000.0,37.43906448474338)
(34080.0,36.68952845138115)
(34160.0,35.52058607230293)
(34240.0,33.88743768657044)
(34320.0,31.753828531396394)
(34400.0,29.09648925243588)
(34480.0,25.909660016775906)
(34560.0,22.209135542192087)
(34640.0,18.035152761315665)
(34720.0,13.453435697090033)
(34800.0,8.553857728633204)
(34880.0,3.446489733732297)
(34960.0,-1.7447684012167661)
(35040.0,-6.890319636399076)
(35120.0,-11.863750751359577)
(35200.0,-16.55028868183374)
(35280.0,-20.85374985036168)
(35360.0,-24.701213817706936)
(35440.0,-28.045094120283824)
(35520.0,-30.862726502038534)
(35600.0,-33.15394296911251)
(35680.0,-34.937291860452554)
(35760.0,-36.245596213022694)
(35840.0,-37.12145212000455)
(35920.0,-37.613109986574436)
(36000.0,-37.77100605019884)
(36080.0,-37.64505582770008)
(36160.0,-37.28270400826222)
(36240.0,-36.72765067187581)
(36320.0,-36.01913619148205)
(36400.0,-35.19165727274897)
(36480.0,-34.274994382727876)
(36560.0,-33.294448005667604)
(36640.0,-32.271201735695875)
(36720.0,-31.2227503812339)
(36800.0,-30.163348982647168)
(36880.0,-29.104453123715437)
(36960.0,-28.05513209267241)
(37040.0,-27.02244466416055)
(37120.0,-26.011773038472175)
(37200.0,-25.027114322290117)
(37280.0,-24.071331349531793)
(37360.0,-23.146366025778388)
(37440.0,-22.253419053356684)
(37520.0,-21.393100097063666)
(37600.0,-20.56555235760393)
(37680.0,-19.77055525448136)
(37760.0,-19.0076085661929)
(37840.0,-18.276000988426066)
(37920.0,-17.57486568504353)
(38000.0,-16.903225042431064)
(38080.0,-16.260026505960955)
(38160.0,-15.644171082482915)
(38240.0,-15.054535835430743)
(38320.0,-14.489991477622844)
(38400.0,-13.949415978161445)
(38480.0,-13.431704940460051)
(38560.0,-12.935779374690846)
(38640.0,-12.460591376327287)
(38720.0,-12.005128129699967)
(38800.0,-11.568414578707362)
(38880.0,-11.14951504340914)
(38960.0,-10.747534009059283)
(39040.0,-10.36161627125297)
(39120.0,-9.990946585702268)
(39200.0,-9.634748942391298)
(39280.0,-9.292285560337966)
(39360.0,-8.96285568001759)
(39440.0,-8.645794214863415)
(39520.0,-8.34047031056359)
(39600.0,-8.046285850531094)
(39680.0,-7.7626739375910665)
(39760.0,-7.48909737512755)
(39840.0,-7.225047165502943)
(39920.0,-6.970041039149996)
(40000.0,-6.723622024225347)
(40080.0,-6.485357063881033)
(40160.0,-6.25483568598548)
(40240.0,-6.031668728336651)
(40320.0,-5.815487121025187)
(40400.0,-5.605940726508758)
(40480.0,-5.402697237126868)
(40560.0,-5.2054411291415095)
(40640.0,-5.013872671907799)
(40720.0,-4.8277069904364875)
(40800.0,-4.646673179351509)
(40880.0,-4.470513466093641)
(40960.0,-4.298982421111286)
(41040.0,-4.131846212727251)
(41120.0,-3.968881904369915)
(41200.0,-3.8098767918678402)
(41280.0,-3.6546277785480465)
(41360.0,-3.502940785939248)
(41440.0,-3.3546301979569555)
(41520.0,-3.2095183365135713)
(41600.0,-3.067434966594331)
(41680.0,-2.9282168289159802)
(41760.0,-2.79170719838328)
(41840.0,-2.6577554666368934)
(41920.0,-2.5262167470772097)
(42000.0,-2.39695150083424)
(42080.0,-2.269825182228766)
(42160.0,-2.1447079023542104)
(42240.0,-2.0214741094770816)
(42320.0,-1.9000022850272138)
(42400.0,-1.7801746540139172)
(42480.0,-1.6618769087658902)
(42560.0,-1.5449979449495943)
(42640.0,-1.4294296088789287)
(42720.0,-1.315066455172714)
(42800.0,-1.201805513867669)
(42880.0,-1.0895460661348235)
(42960.0,-0.9781894277861412)
(43040.0,-0.8676387397933939)
(43120.0,-0.7577987650743024)
(43200.0,-0.6485756908260862)
(43280.0,-0.5398769357168365)
(43360.0,-0.43161096126265147)
(43440.0,-0.3236870867399295)
(43520.0,-0.2160153069980239)
(43600.0,-0.10850611255026041)
(43680.0,-0.00107031133210022)
(43760.0,0.10638114847738582)
(43840.0,0.2139373551695474)
(43920.0,0.3216876103527033)
(44000.0,0.42972160652858193)
(44080.0,0.5381296059996863)
(44160.0,0.6470026217144327)
(44240.0,0.7564326006663551)
(44320.0,0.866512610474749)
(44400.0,0.9773370297898639)
(44480.0,1.0890017431814767)
(44560.0,1.2016043411924757)
(44640.0,1.3152443262613043)
(44720.0,1.4300233252433618)
(44800.0,1.5460453092951627)
(44880.0,1.663416821912508)
(44960.0,1.782247215956273)
(45040.0,1.902648900539235)
(45120.0,2.0247375986878224)
(45200.0,2.148632616745554)
(45280.0,2.27445712653456)
(45360.0,2.402338461349472)
(45440.0,2.5324084269135283)
(45520.0,2.66480362850019)
(45600.0,2.799665815480668)
(45680.0,2.9371422446405755)
(45760.0,3.077386063678662)
(45840.0,3.2205567163842366)
(45920.0,3.366820371071575)
(46000.0,3.5163503739373705)
(46080.0,3.669327729097145)
(46160.0,3.8259416071415187)
(46240.0,3.9863898841501952)
(46320.0,4.150879713184594)
(46400.0,4.319628130368331)
(46480.0,4.492862697744111)
(46560.0,4.670822185161577)
(46640.0,4.853757293512207)
(46720.0,5.041931421661862)
(46800.0,5.235621479445592)
(46880.0,5.435118749069617)
(46960.0,5.640729797202139)
(47040.0,5.852777439918749)
(47120.0,6.071601762478505)
(47200.0,6.297561195629717)
(47280.0,6.5310336497631445)
(47360.0,6.772417707694095)
(47440.0,7.02213387616045)
(47520.0,7.280625895204205)
(47600.0,7.548362103416412)
(47680.0,7.825836855509532)
(47760.0,8.113571986752444)
(47840.0,8.412118316370774)
(47920.0,8.722057178957346)
(48000.0,9.044001969122306)
(48080.0,9.378599679846895)
(48160.0,9.726532409099692)
(48240.0,10.088518801945593)
(48320.0,10.465315386328284)
(48400.0,10.857717749541495)
(48480.0,11.266561488650533)
(48560.0,11.692722851223598)
(48640.0,12.137118961992067)
(48720.0,12.600707505620825)
(48800.0,13.084485704682432)
(48880.0,13.589488393917879)
(48960.0,14.116784945562676)
(49040.0,14.667474744135887)
(49120.0,15.242680840695957)
(49200.0,15.843541333726531)
(49280.0,16.471197923901062)
(49360.0,17.12678096984132)
(49440.0,17.811390228297835)
(49520.0,18.526070291273644)
(49600.0,19.271779530813404)
(49680.0,20.049351126034644)
(49760.0,20.859444473852335)
(49840.0,21.702484973688346)
(49920.0,22.57858982905137)
(50000.0,23.487477131803093)
(50080.0,24.428355102038722)
(50160.0,25.39978797315758)
(50240.0,26.399534679384708)
(50320.0,27.42435628719073)
(50400.0,28.469788110590084)
(50480.0,29.529872805359712)
(50560.0,30.596851648134955)
(50640.0,31.66081294326586)
(50720.0,32.709299415958725)
(50800.0,33.726880983162594)
(50880.0,34.69470595499094)
(50960.0,35.5900530486205)
(51040.0,36.38591906362171)
(51120.0,37.05069289931268)
(51200.0,37.54798549352394)
(51280.0,37.836706005553076)
(51360.0,37.87149449698251)
(51440.0,37.60363586103526)
(51520.0,36.982581868343594)
(51600.0,35.95818882311761)
(51680.0,34.48372733924507)
(51760.0,32.519629680337246)
(51840.0,30.03780651362273)
(51920.0,27.026197929126937)
(52000.0,23.49304879622802)
(52080.0,19.470259250120684)
(52160.0,15.015112016198582)
(52240.0,10.209769894420024)
(52320.0,5.158192884494499)
(52400.0,-0.0194785227083365)
(52480.0,-5.1945675986407)
(52560.0,-10.238620891969253)
(52640.0,-15.032135295035452)
(52720.0,-19.472112270884068)
(52800.0,-23.477546555000835)
(52880.0,-26.99236886245445)
(52960.0,-29.985820858317247)
(53040.0,-32.45063086170945)
(53120.0,-34.39960536736429)
(53200.0,-35.86133402056535)
(53280.0,-36.875650175589705)
(53360.0,-37.48934683392136)
(53440.0,-37.75247285338946)
(53520.0,-37.715369093848246)
(53600.0,-37.426473153995516)
(53680.0,-36.930832854763544)
(53760.0,-36.269219720825184)
(53840.0,-35.477715772036596)
(53920.0,-34.58764988110188)
(54000.0,-33.625774805666936)
(54080.0,-32.61459597265508)
(54160.0,-31.572783693623983)
(54240.0,-30.51561916565881)
(54320.0,-29.455440204748687)
(54400.0,-28.402064906614562)
(54480.0,-27.363180576386473)
(54560.0,-26.344691787346964)
(54640.0,-25.351025856421966)
(54720.0,-24.385396865558114)
(54800.0,-23.450031045381)
(54880.0,-22.54635721709719)
(54960.0,-21.675166325473015)
(55040.0,-20.836744085094594)
(55120.0,-20.03098054303694)
(55200.0,-19.257460029220873)
(55280.0,-18.51553458495538)
(55360.0,-17.804383570969264)
(55440.0,-17.1230617832322)
(55520.0,-16.4705380615444)
(55600.0,-15.845726068517354)
(55680.0,-15.247508646905692)
(55760.0,-14.674756930122221)
(55840.0,-14.126345181564098)
(55920.0,-13.601162169686614)
(56000.0,-13.09811974391024)
(56080.0,-12.616159157848706)
(56160.0,-12.154255587684375)
(56240.0,-11.711421211714267)
(56320.0,-11.286707149518596)
(56400.0,-10.879204503508046)
(56480.0,-10.488044699835644)
(56560.0,-10.112399288104287)
(56640.0,-9.75147932852492)
(56720.0,-9.40453447005292)
(56800.0,-9.07085180248897)
(56880.0,-8.749754548807703)
(56960.0,-8.4406006503447)
(57040.0,-8.14278128644561)
(57120.0,-7.855719361161701)
(57200.0,-7.578867982358344)
(57280.0,-7.311708952715498)
(57360.0,-7.053751287379387)
(57440.0,-6.804529769237465)
(57520.0,-6.563603549740705)
(57600.0,-6.330554800791032)
(57680.0,-6.104987421279722)
(57760.0,-5.886525800362263)
(57840.0,-5.674813638360441)
(57920.0,-5.46951282527525)
(58000.0,-5.2703023761895)
(58080.0,-5.076877422310841)
(58160.0,-4.8889482560102895)
(58240.0,-4.706239427947557)
(58320.0,-4.528488894166981)
(58400.0,-4.355447210935513)
(58480.0,-4.186876775033918)
(58560.0,-4.022551107174683)
(58640.0,-3.8622541762435594)
(58720.0,-3.7057797620927446)
(58800.0,-3.552930854658042)
(58880.0,-3.403519087256842)
(58960.0,-3.257364201984522)
(59040.0,-3.114293545217652)
(59120.0,-2.9741415913166374)
(59200.0,-2.836749492707331)
(59280.0,-2.7019646546113893)
(59360.0,-2.5696403327814044)
(59440.0,-2.439635252678154)
(59520.0,-2.3118132486161516)
(59600.0,-2.186042921475977)
(59680.0,-2.0621973136574705)
(59760.0,-1.9401536000265638)
(59840.0,-1.819792793665292)
(59920.0,-1.7009994653059202)
(60000.0,-1.5836614753837643)
(60080.0,-1.4676697177041584)
(60160.0,-1.3529178737648546)
(60240.0,-1.239302176825321)
(60320.0,-1.126721184857901)
(60400.0,-1.015075561555541)
(60480.0,-0.9042678646063563)
(60560.0,-0.7942023404790394)
(60640.0,-0.6847847249922108)
(60720.0,-0.5759220489682878)
(60800.0,-0.46752244829326867)
(60880.0,-0.35949497772630734)
(60960.0,-0.25174942781880993)
(61040.0,-0.14419614431696876)
(61120.0,-0.03674584943366593)
(61200.0,0.07069053561660518)
(61280.0,0.1782020674197722)
(61360.0,0.28587795709857067)
(61440.0,0.39380774758018877)
(61520.0,0.5020814919945672)
(61600.0,0.61078993380838)
(61680.0,0.7200246893069163)
(61760.0,0.8298784330478601)
(61840.0,0.940445086924203)
(61920.0,1.0518200134892306)
(62000.0,1.1641002142182544)
(62080.0,1.277384533402438)
(62160.0,1.3917738683956757)
(62240.0,1.507371386967424)
(62320.0,1.6242827525424988)
(62400.0,1.742616358148036)
(62480.0,1.862483569925119)
(62560.0,1.983998981108954)
(62640.0,2.107280677421875)
(62720.0,2.232450514883089)
(62800.0,2.3596344110845777)
(62880.0,2.48896265105104)
(62960.0,2.6205702088542107)
(63040.0,2.7545970862298494)
(63120.0,2.891188669507352)
(63200.0,3.03049610624563)
(63280.0,3.1726767030392504)
(63360.0,3.317894346048652)
(63440.0,3.4663199458933653)
(63520.0,3.6181319086250796)
(63600.0,3.7735166346051403)
(63680.0,3.9326690471827406)
(63760.0,4.095793153172233)
(63840.0,4.263102637209137)
(63920.0,4.434821492145832)
(64000.0,4.611184687724195)
(64080.0,4.7924388798205655)
(64160.0,4.9788431626042415)
(64240.0,5.170669865972665)
(64320.0,5.368205400622533)
(64400.0,5.571751153059387)
(64480.0,5.781624432760968)
(64560.0,5.998159473539879)
(64640.0,6.221708490909724)
(64720.0,6.452642796911197)
(64800.0,6.6913539733752545)
(64880.0,6.93825510396716)
(64960.0,7.193782064502066)
(65040.0,7.458394869949815)
(65120.0,7.732579075131289)
(65200.0,8.01684722433582)
(65280.0,8.311740342830753)
(65360.0,8.61782946040323)
(65440.0,8.935717153524983)
(65520.0,9.266039088299793)
(65600.0,9.609465540862413)
(65680.0,9.966702865060121)
(65760.0,10.338494868826322)
(65840.0,10.725624050219581)
(65920.0,11.128912631287122)
(66000.0,11.549223312107864)
(66080.0,11.98745964799902)
(66160.0,12.444565929092418)
(66240.0,12.921526412393026)
(66320.0,13.419363720881758)
(66400.0,13.93913618083459)
(66480.0,14.48193381571118)
(66560.0,15.04887265080573)
(66640.0,15.641086905093404)
(66720.0,16.259718552772792)
(66800.0,16.905903623966623)
(66880.0,17.580754478551906)
(66960.0,18.28533712565386)
(67040.0,19.020642470177453)
(67120.0,19.787550143379036)
(67200.0,20.58678331383931)
(67280.0,21.418852576638255)
(67360.0,22.28398668274076)
(67440.0,23.182047502234816)
(67520.0,24.112426225305043)
(67600.0,25.073917414623956)
(67680.0,26.064567167636003)
(67760.0,27.081491383715818)
(67840.0,28.120660045134805)
(67920.0,29.17664363850477)
(68000.0,30.24231854341597)
(68080.0,31.308529642779305)
(68160.0,32.36371088910001)
(68240.0,33.393468503105815)
(68320.0,34.38013737584705)
(68400.0,35.30232963033227)
(68480.0,36.13450568194821)
(68560.0,36.8466128513081)
(68640.0,37.403854543854514)
(68720.0,37.76667335415714)
(68800.0,37.89105205914374)
(68880.0,37.72925341844527)
(68960.0,37.23112684410279)
(69040.0,36.34609887593299)
(69120.0,35.02592500612505)
(69200.0,33.22820331701104)
(69280.0,30.92053060110731)
(69360.0,28.08502377379616)
(69440.0,24.72275322021123)
(69520.0,20.857477915628937)
(69600.0,16.53798689448268)
(69680.0,11.838392082995151)
(69760.0,6.855918980418508)
(69840.0,1.706098004722363)
(69920.0,-3.484290105355029)
(70000.0,-8.585723705106663)
(70080.0,-13.474810225353433)
(70160.0,-18.042345455771905)
(70240.0,-22.199563933985406)
(70320.0,-25.881951731429968)
(70400.0,-29.050450034463868)
(70480.0,-31.6903017239265)
(70560.0,-33.80809244047027)
(70640.0,-35.427673696834155)
(70720.0,-36.58564100732575)
(70800.0,-37.326920239169006)
(70880.0,-37.700845821297186)
(70960.0,-37.75794238922524)
(71040.0,-37.54747743628808)
(71120.0,-37.11574981449238)
